book_name,tokenized
See You At The Top,1580 shows you how to have a spiritually socially financially and physically successful and meaningful life by utilizing tools like positive thinking kindness to others and goalsetting productivity
The Sleep Solution,1581 improves your quality of life by identifying the myths surrounding rest that keep you from getting more of it showing you why theyre false and teaching you how to establish proper sleep hygiene productivity
Own Your Everyday,1582 shows you how to let go of comparison stress and distractions so you can find your purpose and live a more fulfilling life by sharing inspiring lessons from the experiences of author jordan lee dooley productivity
Willpower Doesn’t Work,1583 shows you how to change your life in a more efficient way than relying on sheer grit alone by identifying the importance of your environment and other factors that affect your productivity so you can become your best self productivity
The Fifth Discipline,1584 shows you how to find joy at work again as an employee and improve your companys productivity if youre an employer by outlining the five values you must adopt to turn your workplace into a learning environment productivity
Get Out Of Your Own Way,1585 guides you through the process of overcoming whats holding you back from being your best self and reaching success youve never dreamed of by identifying how dave hollis came to realize his limiting beliefs and beat them productivity
Living In Your Top 1%,1586 shows you how to become your best self and live up to your full potential by outlining nine sciencebacked ways to beat the odds and achieve your goals and dreams productivity
Joy At Work,1587 takes marie kondos famous tidyingup tips and applies it to your job to help you be happier in the physical areas digital spaces and uses of your time in the office productivity
How To Do Nothing,1588 makes you more productive and helps you have more peace by identifying the problems with our current 247 work culture where it came from and how pausing to reflect helps you overcome it productivity
Think Small,1589 gives the sciencebacked secrets to following through with your goals identifying seven key components that will help you use your own human nature to your advantage for wild success like youve never had before productivity
Everything Is Figureoutable,1590 will help you annihilate the limiting beliefs that are holding you back so that you can finally pursue your dreams by identifying the thinking patterns that get you stuck and how to use selfempowerment principles to become free productivity
The 15 Invaluable Laws Of Growth,1591 will inspire you to get up and improve your life by showing you how change only happens when we actively nurture it and identifying the steps and strategies to thrive in your career and life productivity
Epic Content Marketing,1592 shows why traditional methods for selling like tv and direct mail are dead and how creating content is the new future of advertising because it actually grabs peoples attention by focusing on what they care about instead of your product productivity
Be A Free Range Human,1593 inspires you to finally quit that 95 job that is sucking the life out of you and begin working for yourself by explaining why the job security doesnt exist anymore helping you discover your passions and identifying the steps you need to follow if you want to start a life of freedom and happiness productivity
Agile Selling,1594 helps you become a great salesperson by identifying how successful people thrive in any sales position with the skills of learning and adapting quickly productivity
Success Through A Positive Mental Attitude,1595 is a classic selfimprovement book that will boost your happiness and give you the life of your dreams by identifying what napoleon hill learned interviewing hundreds of successful people and sharing how their outlook on life helped them get to the top productivity
Free To Focus,1596 will make you more productive by identifying why your understanding of the definition of efficient work is flawed how to fix it and how to have the confidence to say no to distractions and work that isnt worth your time productivity
Personality Isn’t Permanent,1597 will shatter your longheld beliefs that youre stuck as yourself flaws and all by identifying why the person you are is changeable and giving you specific and actionable steps to change productivity
The 4 Day Week,1598 will help you improve your personal productivity and that of everyone around you by outlining a powerful technique to reduce the workweek by one day and implement other changes to help employees be healthier happier and more focused productivity
Change By Design,1599 makes you a better problem solver at every aspect of life by outlining the design thinking process that companies can use to innovate and improve productivity
Your Best Year Ever,1600 gives powerful inspiration to change your life by helping you identify what you should improve on how to get over the hurdles in your way and the patterns and habits you need to set so that achieving your dreams is more possible than ever productivity
Design Your Future,1601 motivates you to get out of your limiting beliefs and fears that are holding you back from building a life you love by identifying why you got stuck in a career or job you hate and what steps you must take to finally live your dreams productivity
SPIN Selling,1602 is your guide to becoming an expert salesperson by identifying what the author learned from 35000 sales calls and 12 years of research on the topic productivity
" Outer Order, Inner Calm",1603 gives you advice to declutter your space and keep it orderly to foster your inner peace and allow you to flourish productivity
Boost!,1604 is a guide for becoming more productive at work by using the preparation and performance techniques that worldclass athletes use to win gold medals productivity
The Coaching Habit,1605 outlines the questions attitudes and habits required of managers who want to become great at motivating their team to become selfsustaining productivity
The Psychology Of Selling,1606 motivates you to work on your selfimage and how you relate to customers so that you can close more deals productivity
The 4 Disciplines Of Execution,1607 outlines the path that company leaders and individuals must follow to set the right goals and improve behavior to achieve success on a bigger longterm scale productivity
What to Eat When,1608 teaches us how food works inside our body and how to feed ourselves in a way that better suits our biology making us healthier and stronger productivity
The Advice Trap,1609 will drastically improve your communication skills and make you more likable thanks to explaining why defaulting to sharing your opinion about everything is a bad idea and how listening until you truly understand peoples needs will make a much bigger positive difference in their lives productivity
Designing Your Life,1610 will show you how to break the shackles of your mundane 95 job by sharing exercises and tips that will direct you towards your true calling that fills you with passion purpose and fulfillment productivity
You’re Not Listening,1611 is a book that will improve your communication skills by revealing how uncommon the skill of paying attention to what others are saying is and what experts teach about how to get better at it productivity
Insight,1612 will help you understand what selfawareness is why its vital if you want to become your best self and how to overcome the obstacles in the way of having more of it productivity
Ask,1613 shows you a method that helps you take the guesswork out of the equation so you can give your customers what they want even if they dont know what they want productivity
The Road Back To You,1614 will teach you more about what kind of person you are by identifying the pros and cons of each personality type within the enneagram test productivity
The Business Romantic,1615 shows how doing business that is focused on passion and connection leads to more success in todays world productivity
Brotopia,1616 motivates you to be fairer in the workplace as an employee or employer by revealing the sad sexist state of silicon valley productivity
It Doesn’t Have To Be Crazy At Work,1617 helps you relax about the current hurryup and work yourself to death culture and instead see why getting rid of these stressful mentalities will make you and your company more focused calm and productive productivity
Alibaba,1618 shares the inspiring story of jack mas hard work entrepreneurial vision and smart thinking that helped him build one of the most successful and influential companies in the world productivity
Playing With FIRE,1619 will teach you how to be happier with your financial life and worry less about money by getting into the financial independence retire early fire movement productivity
The Introvert’s Complete Career Guide,1620 will teach those who have a hard time talking to people how to gain confidence in navigating the workplace from job interview to office relationships productivity
Creative Confidence,1621 helps break the mundanity of everyday work and life by exploring the power that being more innovative has to improve happiness and success in many different areas productivity
What They Don’t Teach You At Harvard Business School,1622 teaches why succeeding in business has less to do with accumulated theoretical knowledge through schooling and books and more about people and communication productivity
Measure What Matters,1623 teaches you how to implement tracking systems into your company and life that will help you record your progress stay accountable and make reaching your goals almost inevitable productivity
Do What You Are,1624 will help you discover your personality type and how it can lead you to a more satisfying career that corresponds to your talents and interests productivity
Leadership Strategy And Tactics,1625 shows you how to become effective when youre in charge by using the power of traits like accountability humility and others that jocko willink uses to lead his team of navy seals productivity
Tiny Habits,1626 shows you the power of applying small changes to your routine to unleash the full power that habits have to make your life better productivity
The Algebra of Happiness,1627 outlines the variables in the equation for happiness and how to build them in your life productivity
The Power Paradox,1628 frames the concept of power in an inspiring new narrative which can help us create better and more equal relationships workplaces and societies productivity
What Got You Here Won’t Get You There,1629 helps you overcome your personality traits and behaviors that stop you from achieving even more success productivity
Brain Rules,1630 teaches you how to become more productive at work and life by giving proven facts about how your mind works better with good sleep exercise and learning with all the senses productivity
Broadcasting Happiness,1631 is an encouraging resource that will help you boost your health and happiness in your relationships work and community by showing you how to unlock the power of positive words and stories productivity
Alone Together,1632 is a book that will make you want to have a better relationship with technology by revealing just how much we rely on it and the ways our connection to it is growing worse and having negative effects on us all productivity
The Joy Of Movement,1633 is just what you need to finally find the motivation to get out and exercise more often by teaching you the scientific reasons why its good for you and why your body is designed to enjoy it productivity
"Girl, Stop Apologizing",1634 is an inspirational book for women everywhere to start living up to their potential and stop apologizing for following their dreams productivity
Trillion Dollar Coach,1635 will help you become a better leader in the office by sharing the life and teachings of businessman bill campbell who helped build multibillion dollar companies in silicon valley productivity
Cribsheet,1636 is a smart guide on how to make the best parenting choices for you and your child by using an economic perspective and evidencebased advice based on scientific data productivity
Brave,1637 will help you have the relationships career and everything else in life that youve always wanted but have been afraid to go for by teaching you how to become more courageous productivity
Range,1638 shows that having a broad spectrum of skills and interests and taking your time to figure them out is better than specializing in just one area productivity
How Not To Worry,1639 will teach you how to live stressfree by revealing your brains primitive emotional survival instinct and providing a simple and effective roadmap for letting go of your anxieties productivity
Bird By Bird,1640 is ann lamotts guide to using the power of routine being yourself rolling with the punches and many other principles to become a better writer productivity
The Storytelling Edge,1641 will boost your communication and persuasiveness skills by showing you how to tell powerful narratives in a convincing way and giving examples of why you should productivity
The 4 Pillar Plan,1642 is your guide to the right diet exercise relaxation and sleep decisions that will improve your health dramatically productivity
Why Are We Yelling?,1643 will improve your relationships professional life and the way you view the world by showing you that arguments arent bad but important growing experiences if we learn to make them productive productivity
Stillness Is The Key,1644 will show you how to harness the power of slowing down your body and mind for less distractions better selfcontrol and above all a happier and more peaceful life productivity
Alchemy,1645 is your guide to making magic happen in business and life by teaching you how to practice irrational thinking to stand out and come up with powerful solutions to your problems and those of others productivity
The Go-Giver,1646 teaches a pattern for becoming a better person and seeing more success in business and work by focusing on being authentic and giving as much value as possible productivity
The Anatomy Of Peace,1647 will help you make your life and the world more calm by explaining the inefficiencies in our goto pattern of using conflict to resolve differences and giving specific tips for how to use understanding to settle issues productivity
The Little Book of Lykke,1648 gives danishderived and sciencebacked tips that will help you be happier productivity
"Arise, Awake",1649 will inspire you to move forward with your entrepreneurial dreams by sharing the inspirational stories of six indian entrepreneurs and the lessons they learned on the path to success productivity
Money,1650 is your guide for learning how to stop pushing yourself to do more at your job and live a happier and more fulfilling life by making your money work hard for you productivity
Radical Acceptance,1651 teaches how you can become more content and happy in your life by applying the principles of meditation and buddhism productivity
Why We Sleep,1652 will motivate you get more and better quality sleep by showing you the recent scientific findings on why sleep deprivation is bad for individuals and society productivity
The Next Right Thing,1653 is your guide for making wise thoughtful and intentional decisions simply by looking for the single best action to take at the moment productivity
7 Strategies For Wealth And Happiness,1654 is the ultimate guide to improving your wealth through selfdiscipline action and a positive attitude toward work money and the people around you productivity
A Whole New Mind,1655 is your guide to standing out in the competitive workplace by taking advantage of the bigpicture skills of the right side of your brain productivity
Extraordinary Influence,1656 helps you become a better leader by revealing what neuroscience has to say about effective leadership identifying communication as the key to the highest levels of performance productivity
The Passion Paradox,1657 explains the risks of blindly following what we love to do the most and teaches us how to cultivate our passions in a way that can lead us to a fulfilling life productivity
Irresistible,1658 reveals how alarmingly stuck to our devices we are shows the negative consequences of technology addiction and gives tips for a healthier relationship with the digital world productivity
Making It All Work,1659 explains how to balance your daily tasks with your longterm goals to bring them all together for a happy and productive life productivity
A More Beautiful Question,1660 will teach you how to ask more and better questions showing you the power that the right questions have to transform your life for the better productivity
A Return To Love,1661 will help you let go of resentment fear and anger to have happier and healthier jobs and relationships by teaching you how to embrace the power of love productivity
60 Seconds & You’re Hired!,1662 is a guide to getting your dream job that will help you feel confident in your next interview by teaching you how to impress your interviewer with being concise focusing on your strengths and knowing what to do at every step of the process productivity
A Mind For Numbers,1663 will teach you how to learn math and science more efficiently and get good at them by understanding how your brain absorbs and processes information even if these subjects dont come naturally to you productivity
A Message To Garcia,1664 teaches you how to be the best at your job by becoming a dedicated worker with a good attitude about whatever tasks your company gives you productivity
Time And How To Spend It,1665 is your guide to becoming more productive by not focusing on working extra hours but instead using the time off more effectively productivity
Unlocking Potential,1666 is a guide that will help you as a leader make a difference in peoples lives in the long run by learning how to coach people in a way that brings to light their greatest strengths and capabilities productivity
Bullshit Jobs,1667 asserts that roughly two out of every five people are stuck in work that is bereft of purpose and these workers could suffer psychological damage as a result productivity
No Excuses!,1668 teaches us that selfdiscipline is the key to success and gives us practical advice to master it and achieve selfactualization happy relationships and financial security productivity
Big Potential,1669 will show you that the real secret to success and thriving in all aspects of life is developing strong connections with others and treating them in a way that lifts them up productivity
The Second Mountain,1670 argues that the key to living a meaningful fulfilling and happy life is not found in the pursuit of selfimprovement but instead a life of service to others productivity
Super Brain,1671 explores the idea that through increased selfawareness and conscious intention we can teach our brain to perform at a higher level than we thought possible productivity
Millionaire Success Habits,1672 will teach you the habits you need to become financially successful and make a big difference in the world along the way productivity
Game Changers,1673 reveals the secrets that some of the most impactful people in the world use to hack their biology and win at life and will teach you how to achieve your goals and be happy productivity
Sleep Smarter,1674 is a collection of 21 simple tips and tricks to optimize your sleep environment once and then reap the benefits of more restful nights forever productivity
Necessary Endings,1675 is a guide to change that explains how you can get rid of unwanted behaviors events and people in your life and use the magic of new beginnings to build a better life productivity
Extreme Ownership,1676 contains useful leadership advice from two navy seals who learned to stay strong disciplined and levelheaded in highstakes combat scenarios productivity
Never Split the Difference,1677 is one of the best negotiation manuals ever written explaining why you should never compromise and how to negotiate like a pro in your everyday life as well as highstakes situations productivity
The Dip,1678 teaches us that between starting and succeeding theres a time of struggle when we should either pursue excellence or quit strategically while helping us choose between the two productivity
The Organized Mind,1679 will show you how to adapt your mind to our modern information culture so you can work efficiently without feeling exhausted productivity
Make Your Bed,1680 encourages you to pursue your goals and change the lives of others for the better by showing that success is a combination of individual willpower and mutual support productivity
QBQ!,1681 will teach you to ask better questions and stay accountable and why doing so will change every aspect of your life for the better productivity
Multipliers,1682 explains the five types of people who inspire support and improve others in their organization showing you how to become one as well as avoid diminishers the people who drag down others and make it harder for them to perform productivity
The Messy Middle,1683 challenges the notion that projects grow slowly and smoothly toward success by outlining the rocky but important intermediate stages of any journey and how to survive them productivity
Psycho-Cybernetics,1684 explains how thinking of the human mind as a machine can help improve your selfimage which will dramatically increase your success and happiness productivity
Altered Traits,1685 explores the science behind meditation techniques and the way they benefit and alter our mind and body productivity
The Effective Executive,1686 gives leaders a stepbystep formula to become more productive developing their own strengths and those of their employees productivity
The Checklist Manifesto,1687 explains why checklists can save lives and teaches you how to implement them correctly productivity
"Girl, Wash Your Face",1688 inspires women to take their lives into their own hands and make their dreams happen no matter how discouraged they may feel at the moment productivity
The 12 Week Year,1689 will teach you how to reliably hit your goals by planning in 12week cycles instead of following our typical 12month routine productivity
The Five Dysfunctions of a Team,1690 uses a fable to explain why even the best teams struggle to work together offering actionable strategies to overcome distrust and office politics in order to achieve important goals as a cohesive effective unit productivity
The Miracle Equation,1691 is a simple stepbystep process to make achieving your goals inevitable by bridging the gap between knowing and doing productivity
The Science of Getting Rich,1692 gives you permission to embrace your natural desire for wealth and explains why riches lead to a prosperous and abundant life in mind body and soul productivity
Great At Work,1693 examines what it takes to be a top performer and gives practical advice to achieve significant results at work while maintaining an excellent worklife balance productivity
Digital Minimalism,1694 shows us where to draw the line with technology how to properly take time off our digital devices and why doing so is the key to living a happy focused life in a noisy world productivity
Be Fearless,1695 shows that radical changes are more effective than small enhancements and urges us to be bold in trying to make progress productivity
"Change Your Questions, Change Your Life",1696 will revolutionize your thinking with questions that create a learning mindset productivity
The 5 AM Club,1697 helps you get up at 5 am every morning build a morning routine and make time for the selfimprovement you need to find success productivity
The Third Door,1698 follows an 18yearolds wild quest of interviewing many of the worlds most successful people to discover what it takes to get to the top productivity
Rest,1699 examines why traditional methods of working too long and hard are inefficient compared to working less resting and playing to accomplish your best work productivity
The Rise,1700 explains the integral role of failure in all creative endeavors and provides examples of great thinkers who thrived because they viewed failure as a necessary part of their journey towards mastery productivity
How Luck Happens,1701 shows you how to foster your own luck by creating the conditions for it to manifest itself in your work love and all other aspects of life productivity
The Antidote,1702 will explain everything thats wrong with positivitybased selfhelp advice and what you should do instead to feel live and be happier productivity
Peak Performance,1703 shows you how to perform at your highest level by exploring the most significant factors that contribute to delivering our best work such as stress rest focus and purpose productivity
"Own The Day, Own Your Life",1704 is a straightforward guide to maximizing your potential by optimizing your health of body and mind with simple tweaks to your daily routine productivity
"Write It Down, Make It Happen",1705 is a simple guide to help you accomplish your goals through the act of writing showing you how to use this basic skill to focus address fears and stay motivated productivity
Braving The Wilderness,1706 offers a fourstep process to find true belonging through authenticity bravery trust and vulnerability since its mostly about learning to stand alone rather than trying to fit in productivity
Make Time,1707 is about creating space in your life for what truly matters using highlights laserstyle focus energizing breaks and regularly reflecting on how you spend your most valuable asset productivity
The Energy Bus,1708 is a fable that will help you create positive energy with ten simple rules and make it the center of your life work and relationships productivity
Atomic Habits,1709 is the definitive guide to breaking bad behaviors and adopting good ones in four steps showing you how small incremental everyday routines compound into massive positive change over time productivity
The Laws of Human Nature,1710 helps you understand why people do what they do and how you can use both your own psychological flaws and those of others to your advantage at work in relationships and in life productivity
The Inner Game Of Tennis,1711 is about the mental state required to deliver peak performance and how you can cultivate that state in sports work and life productivity
The Power Of Your Subconscious Mind,1712 is a spiritual selfhelp classic which teaches you how to use visualization and other suggestion techniques to adapt your unconscious behavior in positive ways productivity
The Chimp Paradox,1713 uses a simple analogy to help you take control of your emotions and act in your own best interest whether its in making decisions communicating with others or your health and happiness productivity
How To Talk To Anyone,1714 is a collection of actionable tips to help you master the art of human communication leave great first impressions and make people feel comfortable around you in all walks of life productivity
Minimalism,1715 is an instructive introduction to the philosophy of less and how it helped two guys who had achieved the american dream let go of their possessions and the depressions that came with them productivity
The First 20 Hours,1716 lays out a methodical approach you can use to pick up new skills quickly without worrying about how long it takes to become an expert productivity
The Culture Code,1717 examines the dynamics of groups large and small formal and informal to help you understand how great teams work and what you can do to improve your relationships wherever you cooperate with others productivity
The Fifth Agreement,1718 is an update and sequel to one of the worlds most popular selfhelp books which shines a new light on ancient toltec wisdom to help us master our selves cultivate deep awareness and be who we really are productivity
12 Rules For Life,1719 is a storybased stern yet entertaining selfhelp manual for young people laying out a set of simple rules to help us become more disciplined behave better act with integrity and balance our lives while enjoying them as much as we can productivity
The 4-Hour Body,1720 is a complete guide to hacking your health helping you achieve anything from rapid fat loss and quick muscle gain to better sleep sex and extreme athletic performance productivity
How To Fail At Almost Everything And Still Win Big,1721 is the memoir of dilbert cartoonist scott adams productivity
Problem Solving 101,1722 is a universal fourstep template for overcoming challenges in life based on a traditional method japanese school children learn early on productivity
The Secret,1723 is a selfhelp book by rhonda byrne that explains how the law of attraction which states that positive energy attracts positive things into your life governs your thinking and actions and how you can use the power of positive thinking to achieve anything you can imagine productivity
Tribe of Mentors,1724 is a collection of over 100 miniinterviews where some of the worlds most successful people share their ideas around habits learning money relationships failure success and life productivity
The Big Leap,1725 is about changing your overall perspective so you can embrace a philosophy thatll help you achieve your full potential in work relationships finance and all other walks of life productivity
When: The Scientific Secrets of Perfect Timing,1726 breaks down the science of time so you can stop guessing when to do things and pick the best times to work eat sleep have your coffee and even quit your job productivity
Leonardo Da Vinci,1727 is walter isaacsons account of the life of one of the most brilliant artists thinkers and innovators who ever lived productivity
Barking Up The Wrong Tree,1728 turns standard success advice on its head by looking at both sides of many common arguments like confidence extroversion or being nice concluding its really other factors that decide if we win and we control more of them than we think productivity
Find Your Why,1729 is an actionable guide to discover your mission in life figure out how you can live it on a daily basis and share it with the world productivity
Principles,1730 holds the set of rules for work and life billionaire investor and ceo of the most successful fund in history ray dalio has acquired through his 40year career in finance productivity
Nobody Wants to Read Your Sh*t,1731 combines countless lessons steven pressfield has learned from succeeding as a writer in advertising the movie industry fiction nonfiction and selfhelp in order to help you write like a pro productivity
Finish,1732 identifies perfectionism as the biggest enemy of your goals in order to then help you defeat it with research backed strategies to get things out the door while having fun taking the pressure off and cutting yourself some slack productivity
The 5 Second Rule,1733 is a simple tool that undercuts most of the psychological weapons your brain employs to keep you from taking action which will allow you to procrastinate less live happier and reach your goals productivity
The Four Tendencies,1734 is a personality profile framework to help you understand how you and the people around you deal with their outer and inner expectations so you can better manage your life work and relationships productivity
The Subtle Art Of Not Giving A F*ck,1735 does away with the positive psychology craze to instead give you a stoic nobs approach to living a life that might not always be happy but meaningful and centered only around whats important to you productivity
The Myth Of Multitasking,1736 explains why doing everything at once is neither efficient nor even possible and gives you practical steps for more focus in the workplace productivity
Accidental Genius,1737 introduces you to the concept of freewriting which you can use to solve complex problems exercise your creativity flesh out your ideas and even build a catalog of publishable work productivity
The Productivity Project,1738 recounts the lessons chris bailey learned over the course of a year running various productivity experiments to help you get more done in all areas of your life productivity
Real Artists Don’t Starve,1739 debunks all myths around the starving artist and shows you you can will and deserve to make a living from your creative work productivity
What Color Is Your Parachute,1740 is a classic for job seekers equipping you with the tools tips and strategies you need to quickly find the right gig in todays fastmoving market productivity
Get Smart,1741 reveals how you can access more of your brains power through simple actionable brain training techniques thatll spark your creativity make you look for the positive and help you achieve your goals faster productivity
Failing Forward,1742 will help you stop making excuses start embracing failure as a natural necessary part of the process and let you find the confidence to proceed anyway productivity
The 10X Rule,1743 will show you how to achieve extraordinary success by pointing out whats wrong with shooting for average why you should aim ten times higher when tackling your goals and how to back up your new bold targets with the right actions productivity
The Four Agreements,1744 draws on the long tradition of the toltecs an ancient indigenous people of mexico to show you that we have been domesticated from childhood how these internal guiding rules hurt us and what we can do to break and replace them with a new set of agreements with ourselves productivity
Sprint,1745 completely overhauls your project management process so it allows you to go from zero to prototype in just five days and figure out if your idea is worth creating faster than ever productivity
The Innovator’s Dilemma,1746 is a business classic that explains the power of disruption why market leaders are often set up to fail as technologies and industries change and what incumbents can do to secure their market leadership for a long time productivity
On The Shortness Of Life,1747 is a 2000 year old 20page masterpiece by seneca roman stoic philosopher and teacher to the emperors about time and how to best use it to ensure you lead a long and fulfilling life productivity
The Life-Changing Magic Of Not Giving A F*ck,1748 is a funny practical guide to mental decluttering giving you actionable tips to stop caring about things that dont really matter to you without feeling ashamed or guilty productivity
Trying Not To Try,1749 explores ancient chinese philosophy to break down the art of being spontaneous which will help you unite your mind and body reach a state of flow and breeze through life like a leaf in a river productivity
You Are A Badass,1750 helps you become selfaware figure out what you want in life and then summon the guts to not worry about the how kick others opinions to the curb and focus your life on the thing that will make you happy productivity
Peak,1751 accumulates everything the pioneer researcher on deliberate practice has learned about expert performance through decades of exploration and analysis of what separates those who are average from those who are worldclass at what they do productivity
Ego Is The Enemy,1752 reveals why a tendency thats hardwired into our brains the belief that the world revolves around us and us alone keeps holding us back from living the very life it dreams up for us including what we can do to overcome our ego be kinder to others and ourselves and achieve true greatness productivity
Simple Rules,1753 shows you how to navigate our incredibly complex world by learning the structure of and coming up with your own set of easy clearcut rules to follow for the most various situations in life productivity
The Habit Blueprint,1754 strips down behavior change to its very core giving you the ultimate researchbacked recipe for cultivating the habits you desire with plenty of backup steps you can take to maximize your chances of success productivity
The Creative Habit,1755 is a dancers blueprint to making creativity a habit which shes successfully done for over 50 years in the entertainment industry productivity
The Seven Spiritual Laws Of Success,1756 brings together the spiritual calmness and mindful behavior of eastern religions with western striving for achieving internal and external success showing you seven specific ways to let both come to you productivity
Decisive,1757 gives you a scientific 4step approach to making better decisions in your life and career based on an extensive study of the available literature and research on the topic productivity
Making Ideas Happen,1758 is a systematized approach to coming up with creative ideas and more importantly actually executing them that teams and companies can use to move their business and the world forward productivity
The Artist’s Way,1759 is an alltime selfhelp classic helping you to reignite your inner artist recover your creativity and let the divine energy flow through you as you create your art productivity
The Power Of The Other,1760 shows you the surprisingly big influence other people have on your life what different kinds of relationships you have with them and how you can cultivate more good ones to replace the bad fake or unconnected and live a more fulfilled life productivity
The Untethered Soul,1761 describes how you can untie your self from your ego harness your inner energy expand beyond yourself and float through the river of life instead of blocking or fighting it productivity
Unlimited Power,1762 is a selfhelp classic which breaks down how tony robbins has helped top performers achieve at their highest level and how you can use the same mental and physical tactics to accomplish your biggest goals in life productivity
Six Thinking Hats,1763 divides thinking into six distinct areas and perspectives which will help you your team and your company tackle problems from different angles thus solving them with the power of parallel thinking and saving time money and energy as a result productivity
The Gifts Of Imperfection,1764 shows you how to embrace your inner flaws to accept who you are instead of constantly chasing the image of who youre trying to be because other people expect you to act in certain ways productivity
Steal Like An Artist,1765 gives you permission to copy your heroes work and use it as a springboard to find your own unique style all while remembering to have fun creating the right work environment for your art and letting neither criticism nor praise drive you off track productivity
How Will You Measure Your Life,1766 shows you how to sustain motivation at work and in life to spend your time on earth happily and fulfilled by focusing not just on money and your career but your family relationships and personal wellbeing productivity
Mind Gym,1767 explains why the performance of worldclass athletes isnt only a result of their physical training but just as much due to their mentally fit minds and shows you how you can cultivate the mindset of a top performer yourself productivity
The Practicing Mind,1768 shows you how to cultivate patience focus and discipline for working towards your biggest goals by going back to the basic principles of practice embracing a childlike trialanderror attitude again and thus make working hard towards mastery a fulfilling process in itself productivity
Nudge,1769 shows you how you can unconsciously make better decisions by designing your environment so it nudges you in the right direction every time temptation becomes greatest and thus build your own choice architecture in advance productivity
Finding Your Element,1770 shows you how to find your talents and passions embrace them and come up with your own definition of happiness so you can combine what you love with what youre good at to live a long happy life productivity
The Art Of Choosing,1771 extensively covers the scientific research made about human decision making showing you what affects how you make choices how the consequences of those choices affect you as well as how you can adapt to these circumstances to make better decisions in the future productivity
How To Read A Book,1772 is a 1940 classic teaching you how to become a more active reader and deliberately practice the various stages of reading in order to maximize the value you get from books productivity
Move Your Bus,1773 illustrates the different kinds of groups in organizations how leaders can inspire those groups and what individuals can do to become highly valued productive members of the organizations they serve productivity
Getting Everything You Can Out Of All You’ve Got,1774 gives you 21 ways to beat the competition in business by working with the assets you have but are not considering learning to see opportunities where others see obstacles and doing things differently on purpose productivity
The Compound Effect,1775 will show you why big abrupt changes rarely work and how you can change your life over time with the power of small daily steps a routine that builds momentum and the courage to break through your limits when you reach them productivity
The 8th Habit,1776 is about finding your voice and helping others discover their own in order to thrive at work in the information age where interdependence is more important than independence productivity
Your Best Just Got Better,1777 shows you how to tackle productivity and performance with the best techniques to help you work smarter get more done and stay inspired productivity
Bit Literacy,1778 shows you how to navigate innumerable streams of digital information without becoming paralyzed by managing your media with a few simple systems productivity
Switch,1779 is about how you can lead and encourage changes of human behavior both in yourself and in your organization by focusing on the three forces that influence it the rider the elephant and the path productivity
Algorithms To Live By,1780 explains how computer algorithms work why their relevancy isnt limited to the digital world and how you can make better decisions by strategically using the right algorithm at the right time for example in dating at home or in the office productivity
The Wisdom Of Insecurity,1781 is a selfhelp classic that breaks down our psychological need for stability and explains how its led us right into consumerism why that wont solve our problem and how we can really calm our anxiety productivity
The Man Who Fed The World,1782 is the biography of dr norman borlaug nobel peace prize laureate and us national hero who saved over a billion lives by dedicating his own to ending world hunger and leading the green revolution which helped get agriculture to a point where it can feed the world productivity
Disrupt Yourself,1783 explains how you can harness the everaccelerating power of disruptive innovation in your personal life be it to advance your career or to build a company that thrives by embracing your limitations focusing on your strengths and staying flexible and curious along the way productivity
Winners: And How They Succeed,1784 draws on years of research and extensive interviews with a wide array of successful people to deliver a blueprint for what it takes to win in life based on strategy leadership and teambuilding productivity
The End Of Average,1785 explains the fundamental flaws with our culture of averages in which we design everything for the average person when that person doesnt exist and shows how we can embrace our individuality and use it to succeed in a world that wants everyone to be the same productivity
Benjamin Franklin: An American Life,1786 takes a thorough look at the life of one of the most influential humans that ever lived and explains how he could achieve such greatness in so many different fields and areas productivity
59 Seconds,1787 shows you several selfimprovement hacks grounded in the science of psychology which you can use to improve your mindset happiness and life in less than a minute productivity
How Not To Be Wrong,1788 shows you that math is really just the science of common sense and that studying a few key mathematical ideas can help you assess risks better make the right decisions navigate the world effortlessly and be wrong a lot less productivity
Excellent Sheep,1789 describes how fundamentally broken elite education is why it makes students feel depressed and lost how educational institutions have been alienated from their true purpose what students really must learn in college and how we can go back to making college a place for selfdiscovery and critical thinking productivity
The Rise Of Superman,1790 decodes the science of ultimate human performance by examining how top athletes enter and stay in a state of flow while achieving their greatest feats and how you can do the same productivity
